# ID	FORM	LEMMA	UPOSTAG	XPOSTAG	FEATS	HEAD	DEPREL	DEPS	MISC
1	Atapay	atapay	_	NP	_	_	_	_	baseForms=Atapay
2	fücha	fücha	_	AJ	_	_	_	_	baseForms=fücha
3	engu	engu	_	PC	3d	_	_	_	baseForms=engu
4	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
5	kudekefuingu	kuden	_	V	habit|bi|ind3d	_	_	_	baseForms=kude|ke|fu|ingu
6	pillmatun	pillmatun	_	V	vb|inf	_	_	_	baseForms=pillma|tu|(ü)n
7	-	-	PUNCT	PUNCT	_	_	_	_	_
8	kuden	kuden	_	N	nmlz	_	_	_	baseForms=kude|(ü)n
9	meu	mew	_	P	P	_	_	_	baseForms=mew
10	;	;	PUNCT	PUNCT	_	_	_	_	_
11	fei	fey	_	D	D	_	_	_	baseForms=fey
12	meu	mew	_	P	P	_	_	_	baseForms=mew
13	weuniengekai	wewün	_	V	pass|cont|ind3	_	_	_	baseForms=wew|nie|nge|ka|iy
14	Atapay	atapay	_	NP	_	_	_	_	baseForms=Atapay
15	fücha	fücha	_	AJ	_	_	_	_	baseForms=fücha
16	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	"	"	PUNCT	PUNCT	_	_	_	_	_
4	Paliaiyu	palin	_	V	fut|ind1d	_	_	_	baseForms=pali|a|iyu
5	"	"	PUNCT	PUNCT	_	_	_	_	_
6	pi	pin	_	V	ind3	_	_	_	baseForms=pi|iy
7	Atapay	atapay	_	NP	_	_	_	_	baseForms=Atapay
8	fücha	fücha	_	AJ	_	_	_	_	baseForms=fücha
9	.	.	PUNCT	PUNCT	_	_	_	_	_

1	“	“	PUNCT	PUNCT	_	_	_	_	_
2	Konatuan	kon'atun	_	V	vb|fut|ind1s	_	_	_	baseForms=kon'a|tu|a|n
3	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
4	engu	engu	_	PC	3d	_	_	_	baseForms=engu
5	Konküimawile	konküimawile	_	NP	_	_	_	_	baseForms=konkïmawile
6	,	,	PUNCT	PUNCT	_	_	_	_	_
7	ka	ka	_	C	particle	_	_	_	baseForms=ka
8	Füchá-ñamku	füchá-ñamku	_	NP	_	_	_	_	baseForms=fücha|ñamku
9	engu	engu	_	PC	3d	_	_	_	baseForms=engu
10	Pichi-ñamku	pichi-ñamco	_	NP	_	_	_	_	baseForms=pichi|ñamku
11	,	,	PUNCT	PUNCT	_	_	_	_	_
12	Meñcholongko	meñcholongko	_	NP	_	_	_	_	baseForms=None
13	feyengn	feyengün	_	PN	3p	_	_	_	baseForms=feyengün
14	kümeke	küme	_	AJ	p	_	_	_	baseForms=küme|ke
15	palife	palife	_	N	agent	_	_	_	baseForms=pali|fe
16	”	”	PUNCT	PUNCT	_	_	_	_	_
17	,	,	PUNCT	PUNCT	_	_	_	_	_
18	pi	pin	_	V	ind3	_	_	_	baseForms=pi|iy
19	Atapay	atapay	_	NP	_	_	_	_	baseForms=Atapay
20	fücha	fücha	_	AJ	_	_	_	_	baseForms=fücha
21	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
2	kongatui	kon'atun	_	V	vb|ind3	_	_	_	baseForms=kon'a|tu|iy
3	Kaimeñ-traru	kaimeñ-traru	_	NP	_	_	_	_	baseForms=kaimeñ|traru
4	engu	engu	_	PC	3d	_	_	_	baseForms=engu
5	Chiukü	chiukü	_	NP	_	_	_	_	baseForms=chiukü
6	.	.	PUNCT	PUNCT	_	_	_	_	_

1	“	“	PUNCT	PUNCT	_	_	_	_	_
2	Feyengn	feyengün	_	PN	3p	_	_	_	baseForms=feyengün
3	alüngeingn	al'üngen	_	V	vb|ind3p	_	_	_	baseForms=al'ü(n)|nge|ingun
4	”	”	PUNCT	PUNCT	_	_	_	_	_
5	,	,	PUNCT	PUNCT	_	_	_	_	_
6	pi	pin	_	V	ind3	_	_	_	baseForms=pi|iy
7	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
